channel,timestamp,cleaned_text,tokens
ethio_brand_collection,2025-06-16 09:01:34+00:00,Skechers archfit size 40414243 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Skechers archfit size 40414243 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-15 09:20:06+00:00,እሁድ ሁሌም ክፍት ነን NB 04 leather Size 394041424344 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,እሁድ ሁሌም ክፍት ነን NB 04 leather Size 394041424344 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-14 09:04:17+00:00,Nike Air Force Paisley Size 4041424344 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Nike Air Force Paisley Size 4041424344 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-14 06:40:06+00:00,Skechers GY ULTRA Size 4041424344 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Skechers GY ULTRA Size 4041424344 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-13 09:02:24+00:00,Adidas Samba OG size 40414243 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Adidas Samba OG size 40414243 Price 3600 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-13 06:02:37+00:00,Colombia vibram Size 40414243 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Colombia vibram Size 40414243 Price 3700 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-12 06:28:12+00:00,Skechers Delux Walker Size 40414243 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Skechers Delux Walker Size 40414243 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-11 09:02:01+00:00,Alta buckle leather Size 394041424344 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Alta buckle leather Size 394041424344 Price 4500 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-11 06:01:27+00:00,Skechers Ultra Lace Size 4041424344 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Skechers Ultra Lace Size 4041424344 Price 3400 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
ethio_brand_collection,2025-06-10 09:33:40+00:00,Adidas bad bunny campus Size 4041424344 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection,Adidas bad bunny campus Size 4041424344 Price 3800 birr አድራሻሜክሲኮ ኮሜርስ ጀርባ መዚድ ፕላዛ የመጀመሪያ ደረጃ እንደወጡ 101 የቢሮ ቁጥር ያገኙናል or call 0920238243 EthioBrandhttpstmeethio_brand_collection
